Vid,Abbr,Precinct,PrecinctSub,Party,RegDate,PAV,RegDateOriginal,E6_110816,E5_060716,E4_110414,E3_060314,E2_110612,E1_060512,District,VoterScore,VoterScorePossible,VoterScorePctOfPoss,BirthYear,havePhone,BirthPlaceState,BirthPlaceCountry,Gender,sameMailAddress,MailCountry,isApt,Zip,StreetType,EmailProvider,E5_060716BT,E1_060512BT,Tot_Possible_Votes,Act_Votes,Pct_Possible_Votes,Hid
2710,82,835400,0,REP,1979-11-15,Y,1979-11-15,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1938,False,UKN,UKN,F,True,,False,94536,CMN,ukn,REP,REP,6,6,1.0,6813
2711,1,835100,0,NPP,2016-10-24,Y,2015-10-26,A,N,,,,,3,2.5001,5.5003,0.45,1949,True,UKN,Philippines,UNK,True,,True,94536,BLVD,yahoo.com,REP,,2,1,0.5,4016
2712,1,835100,0,NPP,2017-11-21,Y,2017-11-21,N,,,,,,3,0.0,2.5001,0.0,1988,False,UKN,Myanmar,M,True,,False,94536,TER,ukn,,,1,0,0.0,2953
2713,27,835310,0,NPP,2008-01-16,Y,2008-01-16,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1965,False,UKN,Viet Nam,F,True,,False,94538,CMN,ukn,NPP,NP,6,2,0.3333333333333333,19
2714,99,835500,0,DEM,2012-09-14,N,2012-09-14,V,V,N,N,V,,3,7.0019,10.0031,0.7,1992,True,California,USA,F,True,,False,94536,CT,ukn,DEM,,5,3,0.6,2480
2715,23,835100,0,NPP,2016-11-08,N,2009-06-30,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1991,True,California,USA,M,False,USA,False,94536,DR,gmail.com,NPP,NP,6,1,0.16666666666666666,279
2716,1,832910,0,DEM,2016-09-29,N,2014-05-17,V,N,N,N,,,3,2.5001,8.5015,0.29,1986,False,UKN,Korea (Democratic People's Republic of),F,True,,False,94538,PL,ukn,,,4,1,0.25,2484
2717,1,832800,0,NPP,2006-08-22,N,2006-08-22,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1970,True,UKN,India,F,True,,False,94538,WAY,yahoo.com,N-DEM,,6,3,0.5,5923
2718,99,832620,1,REP,1998-03-23,Y,1998-03-23,N,N,N,N,N,N,3,0.0,11.0063,0.0,1955,True,California,USA,M,True,,False,94538,WAY,ukn,REP,REP,6,0,0.0,5880
2719,114,832910,0,DEM,2016-04-11,Y,2016-04-11,A,A,,,,,3,5.5003,5.5003,1.0,1981,False,California,USA,F,True,,False,94538,PL,gmail.com,DEM,,2,2,1.0,4665
2720,111,832610,1,DEM,2018-04-10,N,2018-04-10,,,,,,,3,0.0,-1.0,-1.0,1991,True,Ohio,USA,F,True,,False,94538,CMN,gmail.com,,,0,0,-1.0,2413
2721,82,832800,0,DEM,2005-06-07,Y,2005-06-07,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1975,True,UKN,India,UNK,False,USA,False,94538,CT,ukn,DEM,DEM,6,6,1.0,1511
2722,16,832110,0,NPP,2010-11-02,Y,2005-11-02,A,N,N,A,A,N,3,5.2025,11.0063,0.47,1987,True,California,USA,M,True,,False,94536,ST,ukn,NPP,NP,6,3,0.5,4442
2723,16,832800,0,DEM,1988-10-11,N,1988-10-11,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1968,True,California,USA,M,True,,False,94538,CT,ukn,,,6,1,0.16666666666666666,6177
2724,1,835300,0,DEM,2017-05-09,Y,2016-10-04,A,,,,,,3,2.5001,2.5001,1.0,1936,True,Nebraska,USA,F,True,,True,94536,DR,gmail.com,,,1,1,1.0,4123
2725,23,835400,0,NPP,2004-10-20,Y,2004-10-18,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1972,True,UKN,India,M,True,,False,94536,CT,ukn,NPP,N-DEM,6,5,0.8333333333333334,6466
2726,16,832110,0,REP,2012-06-05,Y,2000-10-03,N,N,N,N,A,V,3,2.5048,11.0063,0.23,1966,False,Michigan,USA,M,True,,False,94536,CT,ukn,REP,REP,6,2,0.3333333333333333,1084
2727,82,835200,0,NPP,2013-08-14,Y,2013-08-14,A,A,A,A,,,3,8.5015,8.5015,1.0,1982,True,UKN,Philippines,UNK,True,,True,94536,AVE,ukn,N-DEM,,4,4,1.0,249
2728,1,832910,0,DEM,1995-07-10,N,1995-07-10,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1960,True,California,USA,F,True,,False,94538,PL,ukn,DEM,,6,3,0.5,2198
2729,1,832800,0,REP,1987-12-28,N,1987-12-28,V,N,V,N,V,V,3,6.8053,11.0063,0.62,1954,False,Virginia,USA,UNK,True,,False,94538,DR,ukn,,REP,6,4,0.6666666666666666,60
2730,99,835310,0,AI,2010-01-12,Y,2010-01-12,N,N,A,N,A,N,3,3.302,11.0063,0.3,1973,False,UKN,Ukraine,UNK,False,USA,True,94538,ST,ukn,AI,AI,6,2,0.3333333333333333,491
2731,82,835300,0,NPP,2012-01-26,Y,2012-01-26,A,A,N,A,A,N,3,8.2027,11.0063,0.75,1969,False,UKN,Viet Nam,UNK,True,,True,94538,AVE,ukn,N-DEM,,6,4,0.6666666666666666,4335
2732,82,832610,1,NPP,2011-05-31,Y,2007-07-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1978,True,California,USA,M,True,,False,94538,TER,ukn,NPP,NP,6,0,0.0,543
2733,109,832620,2,DEM,2016-09-06,Y,2002-10-21,N,,,,N,N,3,0.0,11.0063,0.0,1984,False,California,USA,M,True,,False,94538,DR,ukn,,,3,0,0.0,629
2734,1,832400,0,NPP,1976-11-09,N,1976-11-09,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1949,False,California,USA,F,True,,False,94536,WAY,ukn,NPP,,6,5,0.8333333333333334,1950
2735,32,832210,2,NPP,2016-10-04,Y,1995-11-16,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1961,False,California,USA,M,True,,True,94536,ST,ukn,,,6,2,0.3333333333333333,4140
2736,16,832710,0,DEM,1992-01-06,Y,1992-01-06,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1946,False,California,USA,F,True,,False,94538,AVE,ukn,DEM,DEM,6,4,0.6666666666666666,174
2737,99,832910,0,DEM,2004-03-02,N,2000-05-18,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1969,True,Illinois,USA,F,True,,False,94538,CMN,aol.com,,,6,3,0.5,2477
2738,111,832800,0,DEM,2016-10-24,N,2016-10-24,V,,,,,,3,2.5001,2.5001,1.0,1997,True,California,USA,F,True,,False,94538,DR,aol.com,,,1,1,1.0,1386
2739,12,835100,0,REP,2012-11-06,Y,1988-01-08,A,A,A,N,V,A,3,9.8055,11.0063,0.89,1959,False,Minnesota,USA,M,True,,False,94536,ST,ukn,REP,REP,6,5,0.8333333333333334,965
2740,99,832710,0,DEM,2004-05-18,Y,2004-02-06,A,N,N,N,A,A,3,5.0049,11.0063,0.45,1985,True,California,USA,F,True,,False,94538,CT,yahoo.com,,DEM,6,3,0.5,5978
2741,1,832810,0,DEM,1999-10-13,N,1999-10-13,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1967,True,UKN,Mexico,M,True,,False,94538,DR,ukn,,,6,2,0.3333333333333333,3933
2742,111,832600,1,NPP,2016-05-10,N,2016-05-10,N,V,,,,,3,3.0002,5.5003,0.55,1989,True,California,USA,M,True,,False,94538,CT,yahoo.com,NPP,,2,1,0.5,2046
2743,111,832710,0,REP,2018-05-20,Y,2018-05-20,,,,,,,3,0.0,-1.0,-1.0,1965,True,UKN,Philippines,F,True,,False,94538,ST,yahoo.com,,,0,0,-1.0,3349
2744,99,832910,0,REP,2000-03-07,Y,2000-03-07,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1963,True,New York,USA,F,True,,False,94538,PL,ukn,REP,REP,6,5,0.8333333333333334,1
2745,1,832400,0,DEM,2016-04-26,Y,1992-08-14,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1953,True,UKN,Viet Nam,F,True,,False,94536,WAY,gmail.com,REP,REP,6,3,0.5,2392
2746,1,832910,0,DEM,2016-09-24,N,2012-07-02,N,N,N,N,V,,3,1.5016,10.0031,0.15,1970,True,UKN,China,F,True,,False,94538,PL,yahoo.com,,,5,1,0.2,1528
2747,1,832810,0,DEM,2008-01-22,Y,1990-09-07,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1943,True,California,USA,M,True,,False,94538,RD,ukn,DEM,DEM,6,5,0.8333333333333334,1094
2748,10,835310,0,REP,2000-09-29,N,2000-09-29,V,N,V,N,V,V,3,6.8053,11.0063,0.62,1951,True,UKN,Egypt,M,True,,False,94538,CMN,ukn,,REP,6,4,0.6666666666666666,5122
2749,82,835100,0,REP,1995-08-09,Y,1995-08-09,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1952,True,UKN,UKN,F,True,,False,94536,CT,ukn,REP,REP,6,2,0.3333333333333333,4735
2750,82,832110,0,NPP,2017-07-17,Y,1964-02-06,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1930,False,Illinois,USA,M,True,,False,94536,ST,ukn,REP,REP,6,6,1.0,6830
2751,111,835000,0,DEM,2016-09-23,Y,2016-09-23,A,,,,,,3,2.5001,2.5001,1.0,1949,False,California,USA,M,True,,False,94536,CT,ukn,,,1,1,1.0,5581
2752,32,835310,0,NPP,2008-10-20,N,2008-10-20,N,N,N,N,N,N,3,0.0,11.0063,0.0,1977,False,UKN,UKN,F,True,,True,94538,BLVD,ukn,,,6,0,0.0,3839
2753,32,835100,0,NPP,2009-09-21,N,2009-09-21,N,N,N,N,N,N,3,0.0,11.0063,0.0,1991,True,UKN,Pakistan,UNK,True,,False,94536,CMN,ukn,,,6,0,0.0,5963
2754,23,832800,0,REP,2008-11-19,Y,1998-10-05,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1977,False,California,USA,F,True,,False,94538,CT,ukn,REP,REP,6,6,1.0,235
2755,1,832800,0,REP,1986-10-27,N,1986-10-27,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1955,False,New York,USA,M,True,,False,94538,DR,ukn,,,6,2,0.3333333333333333,1152
2756,99,835400,0,DEM,2016-10-28,N,2016-09-26,V,,,,,,3,2.5001,2.5001,1.0,1997,True,California,USA,M,False,USA,False,94536,GRN,gmail.com,,,1,1,1.0,2779
2757,82,835300,0,AI,2008-05-19,Y,1968-09-06,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1941,True,Texas,USA,F,True,,True,94536,DR,ukn,AI,AI,6,1,0.16666666666666666,5474
2758,16,832110,0,NPP,2017-04-03,Y,2016-01-31,A,A,,,,,3,5.5003,5.5003,1.0,1990,False,UKN,Myanmar,F,True,,False,94536,AVE,gmail.com,DEM,,2,2,1.0,4644
2759,16,832600,1,DEM,2000-04-28,N,2000-04-28,V,N,V,V,V,V,3,8.0061,11.0063,0.73,1952,True,California,USA,M,True,,False,94538,AVE,ukn,,DEM,6,5,0.8333333333333334,5502
2760,23,832400,0,DEM,1996-06-10,Y,1996-06-10,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1958,True,UKN,UKN,F,True,,False,94536,DR,ukn,DEM,DEM,6,3,0.5,4908
2761,82,835400,0,NPP,1996-02-26,Y,1996-02-26,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1950,True,Maryland,USA,M,True,,False,94536,AVE,ukn,NPP,NP,6,4,0.6666666666666666,2079
2762,41,832910,0,DEM,1999-05-19,N,1999-05-19,N,N,N,N,N,N,3,0.0,11.0063,0.0,1948,True,UKN,China,F,True,,False,94538,PL,ukn,,,6,0,0.0,6550
2763,21,835400,0,NPP,2016-03-14,N,1900-01-01,N,N,,,,,3,0.0,5.5003,0.0,1998,False,California,USA,M,True,,False,94536,DR,ukn,,,2,0,0.0,2906
2764,109,835040,0,REP,2004-08-13,Y,2000-01-27,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1963,True,Texas,USA,M,True,,False,94536,ST,ukn,REP,REP,6,2,0.3333333333333333,6015
2765,111,832400,0,DEM,2016-09-26,Y,2016-09-26,A,,,,,,3,2.5001,2.5001,1.0,1992,True,UKN,UKN,M,True,,True,94538,AVE,gmail.com,,,1,1,1.0,1146
2766,99,835010,0,DEM,2012-09-14,N,2012-09-14,N,N,N,N,N,,3,0.0,10.0031,0.0,1948,True,UKN,Afghanistan,M,True,,False,94536,CMN,ukn,,,5,0,0.0,4377
2767,1,835400,0,REP,1979-04-30,Y,1979-04-30,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1948,False,California,USA,F,True,,False,94536,GRN,ukn,REP,REP,6,6,1.0,3211
2768,82,832810,0,REP,1992-09-29,Y,1992-09-29,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1950,False,UKN,Mexico,M,True,,False,94538,ST,ukn,REP,,6,2,0.3333333333333333,1461
2769,12,832620,1,NPP,2016-11-08,Y,2002-01-22,V,N,N,A,V,N,3,5.2025,11.0063,0.47,1966,False,UKN,Viet Nam,F,True,,False,94538,WAY,ukn,REP,REP,6,3,0.5,589
2770,109,832910,0,DEM,2008-10-07,N,2008-10-07,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1976,True,UKN,UKN,M,True,,False,94538,PL,ukn,,,6,2,0.3333333333333333,2973
2771,82,832620,2,DEM,1996-09-23,Y,1996-09-23,A,N,N,N,V,V,3,5.0049,11.0063,0.45,1957,True,New York,USA,F,True,,False,94538,CMN,ukn,,DEM,6,3,0.5,1460
2772,99,835310,0,REP,2015-08-06,Y,2012-08-21,A,A,V,V,V,,3,10.0031,10.0031,1.0,1929,True,Ohio,USA,F,True,,True,94538,BLVD,ukn,REP,,5,5,1.0,2624
2773,16,831730,0,NPP,2015-11-16,Y,2008-01-22,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1969,False,UKN,India,UNK,True,,False,94536,CT,ukn,NPP,DEM,6,5,0.8333333333333334,4858
2774,32,832800,0,DEM,1992-10-05,N,1992-10-05,N,N,N,N,N,N,3,0.0,11.0063,0.0,1967,True,UKN,UKN,M,True,,False,94538,ST,ukn,,,6,0,0.0,4646
2775,99,835400,0,REP,2014-04-30,Y,2014-04-30,A,A,A,A,,,3,8.5015,8.5015,1.0,1975,False,UKN,India,M,True,,False,94536,DR,ukn,REP,,4,4,1.0,2296
2776,83,832600,1,NPP,2000-03-22,N,2000-03-22,N,N,N,N,N,N,3,0.0,11.0063,0.0,1932,True,UKN,UKN,F,True,,False,94538,AVE,ukn,,,6,0,0.0,6895
2777,82,832400,0,REP,1987-06-24,Y,1987-06-24,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1968,True,California,USA,F,True,,False,94536,DR,ukn,REP,REP,6,5,0.8333333333333334,2439
2778,12,835310,0,NPP,2016-11-08,N,2012-11-06,V,N,N,N,,,3,2.5001,8.5015,0.29,1960,False,UKN,Croatia,M,True,,False,94538,CMN,yahoo.com,NPP,,4,1,0.25,923
2779,16,831730,0,NPP,1996-07-29,Y,1996-07-29,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1963,True,UKN,Korea (Democratic People's Republic of),F,True,,False,94536,CT,ukn,,,6,2,0.3333333333333333,2765
2780,16,832110,0,DEM,2012-10-20,Y,2012-10-20,A,A,A,A,A,,3,10.0031,10.0031,1.0,1978,False,California,USA,M,True,,False,94536,AVE,ukn,DEM,,5,5,1.0,3069
2781,99,832400,0,DEM,1966-09-11,Y,1966-09-11,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1934,False,UKN,Canada,F,True,,False,94536,DR,ukn,DEM,DEM,6,6,1.0,6882
2782,82,832810,0,DEM,2016-05-02,Y,2016-05-02,A,V,,,,,3,5.5003,5.5003,1.0,1982,False,UKN,UKN,M,True,,False,94538,ST,ukn,DEM,,2,2,1.0,2645
2783,114,835310,0,DEM,2015-01-30,Y,2014-07-30,A,A,V,,,,3,7.3007,7.3007,1.0,1932,True,UKN,India,F,True,,True,94538,BLVD,ukn,DEM,,3,3,1.0,6385
2784,23,835100,0,DEM,2003-08-21,N,1999-10-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1974,True,UKN,Afghanistan,M,True,,False,94536,ST,ukn,,,6,0,0.0,1718
2785,16,835010,0,REP,1992-03-26,Y,1992-03-26,A,N,A,N,A,A,3,6.8053,11.0063,0.62,1962,False,Nebraska,USA,F,True,,False,94536,CT,ukn,REP,REP,6,4,0.6666666666666666,3412
2786,16,832800,0,NPP,2010-05-19,N,2010-05-19,N,N,N,N,N,N,3,0.0,11.0063,0.0,1988,True,UKN,China,UNK,True,,False,94538,ST,ukn,,,6,0,0.0,562
2787,16,835500,0,DEM,2004-10-18,Y,2004-10-18,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1963,True,UKN,India,F,True,,False,94536,PL,ukn,DEM,DEM,6,5,0.8333333333333334,4151
2788,111,832620,2,DEM,2016-10-24,N,2016-10-24,N,,,,,,3,0.0,2.5001,0.0,1996,True,UKN,Pakistan,M,True,,True,94538,DR,yahoo.com,,,1,0,0.0,123
2789,82,832600,1,DEM,2000-09-26,Y,2000-09-26,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1963,True,California,USA,M,True,,False,94538,RD,ukn,DEM,DEM,6,5,0.8333333333333334,2459
2790,1,832620,2,DEM,2014-10-15,Y,1996-02-15,A,A,N,N,A,A,3,8.0051,11.0063,0.73,1953,False,Florida,USA,F,True,,False,94538,CMN,yahoo.com,DEM,NP,6,4,0.6666666666666666,649
2791,111,835200,0,AI,2016-09-27,Y,2016-09-27,N,,,,,,3,0.0,2.5001,0.0,1995,True,UKN,UKN,UNK,True,,True,94536,AVE,ukn,,,1,0,0.0,3325
2792,111,832700,1,NPP,2016-10-11,Y,2016-10-11,A,,,,,,3,2.5001,2.5001,1.0,1988,True,UKN,India,UNK,True,,True,94538,BLVD,yahoo.com,,,1,1,1.0,3430
2793,82,835000,0,REP,1980-04-18,Y,1980-04-18,A,N,A,N,V,N,3,5.8021,11.0063,0.53,1933,False,UKN,China,M,True,,False,94536,PL,ukn,REP,,6,3,0.5,3652
2794,114,832810,0,DEM,2012-10-16,Y,2012-10-16,A,N,N,N,V,,3,4.0017,10.0031,0.4,1964,False,UKN,Philippines,M,True,,False,94538,DR,ukn,,,5,2,0.4,2329
2795,82,832900,0,REP,1978-05-08,Y,1978-05-08,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1952,False,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,2,0.3333333333333333,5982
2796,23,832210,1,DEM,2016-10-30,Y,2012-04-09,N,N,A,A,A,,3,4.5028,10.0031,0.45,1988,True,UKN,India,F,True,,True,94536,ST,ukn,,,5,3,0.6,4844
2797,99,832400,0,DEM,1995-05-01,N,1995-05-01,N,N,N,N,N,N,3,0.0,11.0063,0.0,1947,True,UKN,Viet Nam,F,True,,False,94536,CT,ukn,,,6,0,0.0,2747
2798,1,832900,0,AI,2010-10-27,Y,2010-10-27,N,N,N,N,N,N,3,0.0,11.0063,0.0,1992,False,California,USA,M,True,,False,94538,WAY,ukn,AI,AI,6,0,0.0,741
2799,12,835310,0,DEM,2016-11-08,N,2008-03-04,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1973,False,UKN,Viet Nam,F,True,,False,94538,CMN,ukn,DEM,,6,1,0.16666666666666666,1806
2800,82,832620,2,DEM,1996-09-27,Y,1996-09-27,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1952,True,UKN,UKN,F,True,,False,94538,CMN,ukn,DEM,DEM,6,3,0.5,649
2801,23,835010,0,DEM,2017-06-06,Y,1994-10-11,N,N,N,N,N,N,3,0.0,11.0063,0.0,1971,True,California,USA,F,True,,False,94536,CT,ukn,DEM,,6,0,0.0,3403
2802,109,832810,0,REP,2014-11-04,Y,2012-05-23,A,A,V,N,A,,3,8.8023,10.0031,0.88,1993,True,California,USA,M,True,,False,94538,DR,ukn,REP,,5,4,0.8,2935
2803,82,832900,0,DEM,1964-06-29,Y,1964-06-29,A,A,V,V,V,N,3,10.0031,11.0063,0.91,1939,False,Arkansas,USA,F,True,,False,94538,DR,ukn,DEM,,6,5,0.8333333333333334,5928
2804,99,832810,0,DEM,2007-07-23,Y,2007-07-23,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1989,True,California,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,2,0.3333333333333333,407
2805,1,835310,0,DEM,2016-06-07,Y,2004-01-16,A,A,A,N,V,N,3,8.8023,11.0063,0.8,1976,True,New York,USA,F,True,,True,94538,BLVD,yahoo.com,DEM,,6,4,0.6666666666666666,1767
2806,99,835310,0,NPP,2016-09-22,Y,2016-09-22,A,,,,,,3,2.5001,2.5001,1.0,1967,True,UKN,Mexico,M,True,,True,94538,BLVD,yahoo.com,,,1,1,1.0,1685
2807,1,832900,0,REP,2012-01-10,Y,2012-01-10,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1963,False,Missouri,USA,F,True,,False,94538,DR,ukn,REP,REP,6,6,1.0,1801
2808,21,832400,0,NPP,2016-03-14,Y,2016-03-14,N,,,,,,3,0.0,2.5001,0.0,1998,True,California,USA,F,True,,False,94536,DR,yahoo.com,,,1,0,0.0,1375
2809,111,832910,0,AI,2017-05-15,Y,2017-05-15,,,,,,,3,0.0,-1.0,-1.0,1969,False,Washington,USA,F,True,,False,94538,PL,yahoo.com,,,0,0,-1.0,2236
2810,32,832810,0,DEM,2016-10-01,N,2008-10-01,N,V,N,N,V,N,3,4.5018,11.0063,0.41,1990,True,UKN,Mexico,M,True,,False,94538,DR,ukn,DEM,,6,2,0.3333333333333333,3435
2811,12,832600,1,DEM,2016-06-07,N,2015-11-16,V,V,,,,,3,5.5003,5.5003,1.0,1996,False,California,USA,M,True,,False,94538,RD,ukn,N-DEM,,2,2,1.0,6387
2812,1,835100,0,REP,2012-10-19,N,2012-10-19,V,N,N,N,N,,3,2.5001,10.0031,0.25,1953,False,UKN,UKN,M,True,,False,94536,TER,ukn,REP,,5,1,0.2,830
2813,97,832600,1,DEM,2012-08-15,Y,2004-10-18,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1939,True,UKN,China,F,True,,False,94538,RD,ukn,DEM,NP,6,6,1.0,5391
2814,99,835410,0,DEM,2016-10-24,N,2016-09-29,N,,,,,,3,0.0,2.5001,0.0,1998,False,California,USA,M,True,,False,94536,CT,ukn,,,1,0,0.0,4518
2815,12,835420,0,DEM,2012-11-06,N,1998-10-05,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1969,True,California,USA,F,True,,False,94538,TER,ukn,,,6,1,0.16666666666666666,6784
2816,1,832910,0,DEM,1988-10-11,N,1988-10-11,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1963,True,California,USA,F,True,,False,94538,PL,ukn,,,6,1,0.16666666666666666,5612
2817,109,835300,0,DEM,2003-08-27,Y,2002-11-22,N,N,N,N,N,N,3,0.0,11.0063,0.0,1971,True,UKN,"Taiwan, Province of China",M,True,,True,94538,AVE,yahoo.com,DEM,DEM,6,0,0.0,3688
2818,111,835500,0,NPP,2016-04-15,Y,2016-04-15,A,A,,,,,3,5.5003,5.5003,1.0,1996,False,California,USA,M,True,,False,94536,PL,ukn,NPP,,2,2,1.0,2158
2819,109,832600,1,DEM,2010-10-15,N,2010-10-15,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1965,True,Arizona,USA,F,True,,True,94538,WAY,ukn,,,6,2,0.3333333333333333,4078
2820,109,832610,2,NPP,2016-11-08,N,2016-04-18,V,V,,,,,3,5.5003,5.5003,1.0,1995,True,UKN,UKN,F,True,,True,94538,DR,ukn,N-DEM,,2,2,1.0,1207
2821,82,835400,0,REP,1988-10-11,Y,1988-10-11,A,N,N,N,A,A,3,5.0049,11.0063,0.45,1954,False,California,USA,M,True,,False,94536,CT,ukn,REP,REP,6,3,0.5,1608
2822,27,832400,0,DEM,2010-11-02,Y,1984-09-17,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1957,True,California,USA,F,True,,False,94536,WAY,ukn,DEM,DEM,6,3,0.5,2338
2823,99,832900,0,REP,2008-02-05,N,2004-09-25,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1962,False,California,USA,F,True,,False,94538,DR,ukn,REP,,6,3,0.5,3063
2824,12,832400,0,AI,2016-11-08,N,2014-05-19,V,N,N,N,,,3,2.5001,8.5015,0.29,1995,False,UKN,United States of America,F,True,,False,94536,DR,ukn,NPP,,4,1,0.25,6244
2825,82,835010,0,DEM,2007-09-17,Y,2007-09-17,A,A,V,N,V,V,3,9.8055,11.0063,0.89,1953,True,California,USA,M,True,,False,94536,CT,msn.com,DEM,DEM,6,5,0.8333333333333334,2354
2826,99,832810,0,REP,2010-11-02,Y,2001-03-23,N,N,N,N,N,N,3,0.0,11.0063,0.0,1928,False,UKN,Philippines,M,True,,False,94538,DR,ukn,REP,REP,6,0,0.0,4811
2827,23,835300,0,REP,2017-06-09,Y,2015-10-05,A,A,,,,,3,5.5003,5.5003,1.0,1919,False,Maryland,USA,F,True,,True,94536,DR,ukn,REP,,2,2,1.0,5603
2828,12,835100,0,NPP,2016-11-08,N,2016-09-25,V,,,,,,3,2.5001,2.5001,1.0,1989,False,Hawaii,USA,M,True,,False,94536,CMN,ukn,,,1,1,1.0,4825
2829,23,835400,0,DEM,2017-12-06,Y,2000-03-07,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1968,True,California,USA,F,True,,False,94536,DR,ukn,DEM,DEM,6,6,1.0,4609
2830,23,835310,0,DEM,2017-11-08,N,2016-03-23,V,V,,,,,3,5.5003,5.5003,1.0,1987,True,California,USA,F,True,,True,94538,BLVD,gmail.com,DEM,,2,2,1.0,3844
2831,111,832900,0,NPP,2017-04-18,N,2017-04-18,,,,,,,3,0.0,-1.0,-1.0,1999,False,UKN,UKN,F,True,,False,94538,WAY,ukn,,,0,0,-1.0,3423
2832,1,832610,2,NPP,2015-05-22,N,2015-05-22,N,N,,,,,3,0.0,5.5003,0.0,1985,False,UKN,Venezuela (Bolivarian Republic of),UNK,True,,True,94538,DR,ukn,,,2,0,0.0,131
2833,16,832800,0,NPP,1979-10-08,N,1979-10-08,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1961,True,California,USA,M,True,,False,94538,CT,ukn,N-DEM,N-DEM,6,6,1.0,2863
2834,114,835100,0,NPP,2016-03-29,Y,2016-03-29,A,N,,,,,3,2.5001,5.5003,0.45,1961,True,UKN,UKN,UNK,True,,False,94536,CT,comcast.net,NPP,,2,1,0.5,5369
2835,16,832110,0,DEM,2008-05-28,Y,1976-09-08,A,N,A,A,A,A,3,8.0061,11.0063,0.73,1935,True,Ohio,USA,F,True,,False,94536,DR,ukn,DEM,DEM,6,5,0.8333333333333334,2225
2836,41,832810,0,DEM,2008-02-05,N,1994-09-16,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1963,True,Indiana,USA,M,True,,True,94538,RD,ukn,,,6,2,0.3333333333333333,2856
2837,1,832800,0,REP,1978-10-09,N,1978-10-09,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1941,True,California,USA,F,True,,False,94538,CT,ukn,REP,REP,6,6,1.0,1697
2838,1,835500,0,DEM,2016-09-22,Y,2012-11-04,A,N,A,N,,,3,4.3005,8.5015,0.51,1992,True,California,USA,M,True,,False,94536,CT,gmail.com,NPP,,4,2,0.5,3552
2839,82,832610,2,DEM,2002-04-04,Y,2001-07-13,A,V,N,N,V,V,3,8.0051,11.0063,0.73,1967,True,California,USA,M,True,,True,94538,WAY,ukn,DEM,DEM,6,4,0.6666666666666666,3747
2840,112,832600,1,DEM,2016-10-21,Y,2016-10-21,N,,,,,,3,0.0,2.5001,0.0,1994,True,UKN,Nepal,UNK,True,,False,94538,DR,gmail.com,,,1,0,0.0,2171
